981.0,7.0,7.0
1303.7,3.0,3.0
1303.7,3.0,3.0
1303.7,3.0,3.0
1303.7,3.0,3.0
1303.7,3.0,3.0
981.0,7.0,7.0
1303.7,3.0,3.0
981.0,7.0,7.0
1303.7,3.0,3.0
1303.7,3.0,3.0
1303.7,3.0,3.0
981.0,7.0,7.0
981.0,7.0,7.0
1303.7,3.0,3.0
981.0,7.0,7.0
1077.2,5.0,5.0
1077.2,5.0,5.0
1077.2,5.0,5.0
1071.5,6.0,6.0
981.0,7.0,7.0
1071.5,6.0,6.0
981.0,7.0,7.0
1836.0,3.0,1.0
1113.2,4.0,4.0
1268.0,4.0,3.0
1836.0,3.0,1.0
1472.3,4.0,2.0
1836.0,3.0,1.0
1268.0,4.0,3.0
1113.2,4.0,4.0
1268.0,4.0,3.0
981.0,7.0,7.0
1113.2,4.0,4.0
1836.0,3.0,1.0
1071.5,6.0,6.0
1077.2,5.0,5.0
1836.0,3.0,1.0
1077.2,5.0,5.0
1077.2,5.0,5.0
1113.2,4.0,4.0
1472.3,4.0,2.0
1836.0,3.0,1.0
1836.0,3.0,1.0
1268.0,4.0,3.0
1071.5,6.0,6.0
1836.0,3.0,1.0
1836.0,3.0,1.0
1472.3,4.0,2.0
1268.0,4.0,3.0
1113.2,4.0,4.0
2184.0,2.0,1.0
1472.3,4.0,2.0
1584.0,2.0,2.0
1077.2,5.0,5.0
1071.5,6.0,6.0
2184.0,2.0,1.0
1077.2,5.0,5.0
1836.0,3.0,1.0
1071.5,6.0,6.0
2184.0,2.0,1.0
1113.2,4.0,4.0
1472.3,4.0,2.0
1584.0,2.0,2.0
2184.0,2.0,1.0
1584.0,2.0,2.0
1268.0,4.0,3.0
1584.0,2.0,2.0
1472.3,4.0,2.0
1071.5,6.0,6.0
1584.0,2.0,2.0
2184.0,2.0,1.0
1113.2,4.0,4.0
1071.5,6.0,6.0
1584.0,2.0,2.0
1268.0,4.0,3.0
1113.2,4.0,4.0
2184.0,2.0,1.0
1268.0,4.0,3.0
1268.0,4.0,3.0
2184.0,2.0,1.0
1472.3,4.0,2.0
1584.0,2.0,2.0
1472.3,4.0,2.0
1113.2,4.0,4.0
1584.0,2.0,2.0
981.0,7.0,7.0
1113.2,4.0,4.0
1472.3,4.0,2.0
2184.0,2.0,1.0
1077.2,5.0,5.0
2184.0,2.0,1.0
1472.3,4.0,2.0
1584.0,2.0,2.0
1268.0,4.0,3.0
2184.0,2.0,1.0
1071.5,6.0,6.0
1584.0,2.0,2.0
1077.2,5.0,5.0
2184.0,2.0,1.0
