Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
ngsaii2,VRP,EP,0,1.4810158730158731
ngsaii2,VRP,EP,1,1.2853333333333334
ngsaii2,VRP,EP,2,1.0
ngsaii2,VRP,EP,3,2.0219682539682537
ngsaii2,VRP,EP,4,1.2521904761904763
ngsaii2,VRP,EP,5,1.1922539682539683
ngsaii2,VRP,EP,6,1.5433650793650793
ngsaii2,VRP,EP,7,1.5512380952380953
ngsaii2,VRP,EP,8,1.5086984126984126
ngsaii2,VRP,EP,9,1.4502857142857142
ngsaii2,VRP,EP,10,1.7296507936507937
ngsaii2,VRP,EP,11,1.0
ngsaii2,VRP,EP,12,1.0401269841269842
ngsaii2,VRP,EP,13,2.2147301587301587
ngsaii2,VRP,EP,14,1.8633650793650793
ngsaii2,VRP,EP,15,1.9770158730158731
ngsaii2,VRP,EP,16,1.3784126984126983
ngsaii2,VRP,EP,17,1.0
ngsaii2,VRP,EP,18,1.0
ngsaii2,VRP,EP,19,1.596825396825397
ngsaii2,VRP,EP,20,1.4581587301587302
ngsaii2,VRP,EP,21,1.8686984126984127
ngsaii2,VRP,EP,22,1.573968253968254
ngsaii2,VRP,EP,23,1.2336507936507937
ngsaii2,VRP,EP,24,2.091936507936508
ngsaii1,VRP,EP,0,1.0980317460317461
ngsaii1,VRP,EP,1,1.4292063492063491
ngsaii1,VRP,EP,2,1.646984126984127
ngsaii1,VRP,EP,3,1.6303492063492064
ngsaii1,VRP,EP,4,2.1560634920634922
ngsaii1,VRP,EP,5,2.0610793650793653
ngsaii1,VRP,EP,6,1.692952380952381
ngsaii1,VRP,EP,7,1.0
ngsaii1,VRP,EP,8,1.9384126984126984
ngsaii1,VRP,EP,9,1.5518730158730158
ngsaii1,VRP,EP,10,1.0
ngsaii1,VRP,EP,11,1.8656507936507936
ngsaii1,VRP,EP,12,1.4406349206349207
ngsaii1,VRP,EP,13,1.704
ngsaii1,VRP,EP,14,1.2825396825396826
ngsaii1,VRP,EP,15,1.0146031746031745
ngsaii1,VRP,EP,16,1.7864126984126985
ngsaii1,VRP,EP,17,1.914920634920635
ngsaii1,VRP,EP,18,1.9074285714285715
ngsaii1,VRP,EP,19,1.8111746031746032
ngsaii1,VRP,EP,20,1.425904761904762
ngsaii1,VRP,EP,21,1.3333333333333333
ngsaii1,VRP,EP,22,2.172190476190476
ngsaii1,VRP,EP,23,1.573079365079365
ngsaii1,VRP,EP,24,1.0
ngsaii2,VRP,SP,0,0.7607228940917892
ngsaii2,VRP,SP,1,0.6974581767246554
ngsaii2,VRP,SP,2,0.7013884970162297
ngsaii2,VRP,SP,3,0.8305987928319969
ngsaii2,VRP,SP,4,0.638396048020131
ngsaii2,VRP,SP,5,0.6664996335514827
ngsaii2,VRP,SP,6,0.7193375200921323
ngsaii2,VRP,SP,7,0.7920013127690559
ngsaii2,VRP,SP,8,0.7623068453057913
ngsaii2,VRP,SP,9,0.6542682114147338
ngsaii2,VRP,SP,10,0.6976944673020798
ngsaii2,VRP,SP,11,0.4082875453532725
ngsaii2,VRP,SP,12,1.0
ngsaii2,VRP,SP,13,0.7997455286804568
ngsaii2,VRP,SP,14,0.8293192820104608
ngsaii2,VRP,SP,15,0.7822921322623609
ngsaii2,VRP,SP,16,0.7781017380711602
ngsaii2,VRP,SP,17,1.0
ngsaii2,VRP,SP,18,0.5292115246939614
ngsaii2,VRP,SP,19,0.8482608702589753
ngsaii2,VRP,SP,20,0.8331758134083312
ngsaii2,VRP,SP,21,0.7488022891678153
ngsaii2,VRP,SP,22,0.815669130105602
ngsaii2,VRP,SP,23,0.6765817049934889
ngsaii2,VRP,SP,24,0.7700824815084083
ngsaii1,VRP,SP,0,1.0
ngsaii1,VRP,SP,1,0.8371690012977481
ngsaii1,VRP,SP,2,0.7696696610471556
ngsaii1,VRP,SP,3,0.8109842077265358
ngsaii1,VRP,SP,4,0.7792390385965374
ngsaii1,VRP,SP,5,0.8496875249585206
ngsaii1,VRP,SP,6,0.7706155413322242
ngsaii1,VRP,SP,7,0.6787253237732812
ngsaii1,VRP,SP,8,0.8508071924871762
ngsaii1,VRP,SP,9,1.0
ngsaii1,VRP,SP,10,0.6858989763413518
ngsaii1,VRP,SP,11,0.9678761209356547
ngsaii1,VRP,SP,12,0.6903973548995261
ngsaii1,VRP,SP,13,0.7143966592408723
ngsaii1,VRP,SP,14,1.0
ngsaii1,VRP,SP,15,0.602271068549117
ngsaii1,VRP,SP,16,0.8052574357919787
ngsaii1,VRP,SP,17,0.7657270452104995
ngsaii1,VRP,SP,18,0.7736305327191209
ngsaii1,VRP,SP,19,0.7327875529948068
ngsaii1,VRP,SP,20,0.6766686794120169
ngsaii1,VRP,SP,21,0.6782777249453382
ngsaii1,VRP,SP,22,0.8678093244483017
