1733.2666666666667,9.0,8.0
1742.9333333333334,7.0,7.0
1733.2666666666667,9.0,8.0
1822.0666666666666,10.0,5.0
1733.2666666666667,9.0,8.0
1742.9333333333334,7.0,7.0
1822.0666666666666,10.0,5.0
1836.1333333333334,9.0,5.0
1836.1333333333334,9.0,5.0
1822.0666666666666,10.0,5.0
1836.1333333333334,9.0,5.0
3416.4,4.0,1.0
3416.4,4.0,1.0
1733.2666666666667,9.0,8.0
2147.4666666666667,7.0,4.0
1742.9333333333334,7.0,7.0
2147.4666666666667,7.0,4.0
3416.4,4.0,1.0
2147.4666666666667,7.0,4.0
1733.2666666666667,9.0,8.0
1992.5333333333333,7.0,5.0
1836.1333333333334,9.0,5.0
1822.0666666666666,10.0,5.0
3416.4,4.0,1.0
3416.4,4.0,1.0
1742.9333333333334,7.0,7.0
1799.0,8.0,6.0
2334.6,4.0,4.0
1822.0666666666666,10.0,5.0
1799.0,8.0,6.0
2157.5333333333333,7.0,3.0
1836.1333333333334,9.0,5.0
2038.7333333333333,6.0,6.0
1992.5333333333333,7.0,5.0
1992.5333333333333,7.0,5.0
1799.0,8.0,6.0
2157.5333333333333,7.0,3.0
2157.5333333333333,7.0,3.0
2147.4666666666667,7.0,4.0
2157.5333333333333,7.0,3.0
1992.5333333333333,7.0,5.0
1733.2666666666667,9.0,8.0
2334.6,4.0,4.0
1742.9333333333334,7.0,7.0
2099.0,6.0,5.0
2397.866666666667,4.0,3.0
1992.5333333333333,7.0,5.0
2397.866666666667,4.0,3.0
2210.6,6.0,3.0
2210.6,6.0,3.0
2099.0,6.0,5.0
1836.1333333333334,9.0,5.0
2816.4,4.0,2.0
2038.7333333333333,6.0,6.0
2652.2666666666664,6.0,2.0
1992.5333333333333,7.0,5.0
1799.0,8.0,6.0
2816.4,4.0,2.0
2397.866666666667,4.0,3.0
2397.866666666667,4.0,3.0
2652.2666666666664,6.0,2.0
2210.6,6.0,3.0
2334.6,4.0,4.0
2147.4666666666667,7.0,4.0
2564.6666666666665,7.0,2.0
2564.6666666666665,7.0,2.0
2099.0,6.0,5.0
1845.7333333333333,8.0,4.0
2816.4,4.0,2.0
2038.7333333333333,6.0,6.0
2397.866666666667,4.0,3.0
1845.7333333333333,8.0,4.0
1845.7333333333333,8.0,4.0
2564.6666666666665,7.0,2.0
2334.6,4.0,4.0
2652.2666666666664,6.0,2.0
2038.7333333333333,6.0,6.0
2816.4,4.0,2.0
1845.7333333333333,8.0,4.0
2038.7333333333333,6.0,6.0
2099.0,6.0,5.0
1799.0,8.0,6.0
2652.2666666666664,6.0,2.0
2099.0,6.0,5.0
2210.6,6.0,3.0
2816.4,4.0,2.0
2564.6666666666665,7.0,2.0
2564.6666666666665,7.0,2.0
1799.0,8.0,6.0
2652.2666666666664,6.0,2.0
2334.6,4.0,4.0
2099.0,6.0,5.0
1845.7333333333333,8.0,4.0
2210.6,6.0,3.0
2564.6666666666665,7.0,2.0
2334.6,4.0,4.0
1845.7333333333333,8.0,4.0
2157.5333333333333,7.0,3.0
2397.866666666667,4.0,3.0
1845.7333333333333,8.0,4.0
