1551.8666666666668,10.0,9.0
1551.8666666666668,10.0,9.0
1712.1333333333334,10.0,7.0
1712.1333333333334,10.0,7.0
1712.1333333333334,10.0,7.0
1645.7333333333333,8.0,8.0
1551.8666666666668,10.0,9.0
1712.1333333333334,10.0,7.0
1551.8666666666668,10.0,9.0
1645.7333333333333,8.0,8.0
1645.7333333333333,8.0,8.0
1805.0666666666666,9.0,6.0
1805.9333333333334,8.0,7.0
2110.133333333333,8.0,3.0
2110.133333333333,8.0,3.0
1805.9333333333334,8.0,7.0
1805.9333333333334,8.0,7.0
2270.2666666666664,6.0,3.0
2321.2666666666664,5.0,3.0
1645.7333333333333,8.0,8.0
1805.0666666666666,9.0,6.0
2538.133333333333,5.0,2.0
1805.9333333333334,8.0,7.0
1805.9333333333334,8.0,7.0
3706.866666666667,3.0,1.0
2110.133333333333,8.0,3.0
2538.133333333333,5.0,2.0
1916.0,5.0,5.0
2538.133333333333,5.0,2.0
3447.5333333333333,5.0,1.0
3447.5333333333333,5.0,1.0
1820.5333333333333,8.0,6.0
1645.7333333333333,8.0,8.0
2521.866666666667,6.0,2.0
1820.5333333333333,8.0,6.0
2521.866666666667,6.0,2.0
1820.5333333333333,8.0,6.0
2321.2666666666664,5.0,3.0
1820.5333333333333,8.0,6.0
3706.866666666667,3.0,1.0
1852.2666666666667,8.0,5.0
2205.866666666667,7.0,3.0
2205.866666666667,7.0,3.0
1852.2666666666667,8.0,5.0
2270.2666666666664,6.0,3.0
2270.2666666666664,6.0,3.0
1916.0,5.0,5.0
3706.866666666667,3.0,1.0
1916.0,5.0,5.0
1938.1333333333332,5.0,4.0
1852.2666666666667,8.0,5.0
3447.5333333333333,5.0,1.0
2521.866666666667,6.0,2.0
1916.0,5.0,5.0
2538.133333333333,5.0,2.0
1805.0666666666666,9.0,6.0
2321.2666666666664,5.0,3.0
1938.1333333333332,5.0,4.0
2521.866666666667,6.0,2.0
2321.2666666666664,5.0,3.0
1938.1333333333332,5.0,4.0
1805.0666666666666,9.0,6.0
1852.2666666666667,8.0,5.0
2270.2666666666664,6.0,3.0
1712.1333333333334,10.0,7.0
3447.5333333333333,5.0,1.0
3706.866666666667,3.0,1.0
1916.0,5.0,5.0
1551.8666666666668,10.0,9.0
1820.5333333333333,8.0,6.0
2205.866666666667,7.0,3.0
1938.1333333333332,5.0,4.0
1877.0,7.0,5.0
2110.133333333333,8.0,3.0
2270.2666666666664,6.0,3.0
1877.0,7.0,5.0
3706.866666666667,3.0,1.0
1852.2666666666667,8.0,5.0
3106.866666666667,3.0,2.0
2205.866666666667,7.0,3.0
3447.5333333333333,5.0,1.0
2966.3333333333335,3.0,3.0
3106.866666666667,3.0,2.0
2205.866666666667,7.0,3.0
1877.0,7.0,5.0
3106.866666666667,3.0,2.0
2966.3333333333335,3.0,3.0
1805.0666666666666,9.0,6.0
2521.866666666667,6.0,2.0
3106.866666666667,3.0,2.0
2966.3333333333335,3.0,3.0
1877.0,7.0,5.0
2110.133333333333,8.0,3.0
1938.1333333333332,5.0,4.0
2966.3333333333335,3.0,3.0
2321.2666666666664,5.0,3.0
3106.866666666667,3.0,2.0
2538.133333333333,5.0,2.0
1877.0,7.0,5.0
2205.866666666667,7.0,3.0
