Iteración,1,2,3,4,5,6,7,8,9,10
1,672802.6331329346,342000.2794647217,231278.47770690918,175531.5213623047,145164.09422302246,120745.41760253906,108433.99420166016,99619.53601074219,86774.78332519531,78977.36376953125
2,672802.6331329346,342000.2794647217,231278.47770690918,175531.5213623047,145164.09422302246,120745.41760253906,108433.99420166016,98704.85333251953,86774.78332519531,78977.36376953125
3,672802.6331329346,342000.2794647217,231278.47770690918,175531.5213623047,145164.09422302246,120745.41760253906,108433.99420166016,98704.85333251953,86774.78332519531,78977.36376953125
4,672802.6331329346,342000.2794647217,231278.47770690918,175531.5213623047,145164.09422302246,120745.41760253906,108433.99420166016,98704.85333251953,86774.78332519531,78977.36376953125
5,663574.7403564453,342000.2794647217,231278.47770690918,175531.5213623047,145164.09422302246,120745.41760253906,108433.99420166016,98704.85333251953,86774.78332519531,78977.36376953125
6,663574.7403564453,342000.2794647217,231278.47770690918,175531.5213623047,145164.09422302246,120745.41760253906,108433.99420166016,98704.85333251953,86774.78332519531,78977.36376953125
7,663574.7403564453,342000.2794647217,231278.47770690918,175531.5213623047,145164.09422302246,120745.41760253906,108433.99420166016,98704.85333251953,86774.78332519531,78977.36376953125
8,658572.6027526855,342000.2794647217,231278.47770690918,175531.5213623047,138667.55047607422,120745.41760253906,102950.03350830078,97005.22778320312,86774.78332519531,76166.53826904297
9,658572.6027526855,342000.2794647217,231278.47770690918,175531.5213623047,138667.55047607422,120158.77958679199,102950.03350830078,97005.22778320312,86774.78332519531,76166.53826904297
10,658572.6027526855,342000.2794647217,231278.47770690918,175531.5213623047,138355.82421875,120158.77958679199,102950.03350830078,97005.22778320312,86774.78332519531,76166.53826904297
11,658572.6027526855,342000.2794647217,231278.47770690918,175531.5213623047,138355.82421875,120158.77958679199,101662.76959228516,97005.22778320312,86774.78332519531,76166.53826904297
12,658572.6027526855,342000.2794647217,231278.47770690918,175531.5213623047,138355.82421875,120158.77958679199,101662.76959228516,97005.22778320312,86774.78332519531,76166.53826904297
13,658572.6027526855,342000.2794647217,231278.47770690918,175249.00506591797,138355.82421875,120158.77958679199,101662.76959228516,97005.22778320312,86774.78332519531,76166.53826904297
14,658572.6027526855,336573.37158203125,231278.47770690918,175180.9066772461,138355.82421875,120158.77958679199,101662.76959228516,97005.22778320312,86774.78332519531,76166.53826904297
15,650062.9101867676,336573.37158203125,231278.47770690918,175180.9066772461,138355.82421875,120158.77958679199,101662.76959228516,97005.22778320312,86774.78332519531,73453.58294677734
16,650062.9101867676,336573.37158203125,231278.47770690918,172537.51921081543,138355.82421875,120158.77958679199,101662.76959228516,97005.22778320312,86774.78332519531,72754.5464477539
17,650062.9101867676,335264.22146606445,231278.47770690918,172537.51921081543,138355.82421875,120158.77958679199,101022.03796386719,97005.22778320312,86774.78332519531,72754.5464477539
18,650062.9101867676,335264.22146606445,231278.47770690918,172537.51921081543,138355.82421875,117932.85662841797,101022.03796386719,94288.1169128418,86774.78332519531,72754.5464477539
19,650062.9101867676,335264.22146606445,231278.47770690918,172537.51921081543,136299.16870117188,117688.79956054688,101022.03796386719,92446.89855957031,86774.78332519531,72754.5464477539
20,650062.9101867676,334777.6217803955,231278.47770690918,172537.51921081543,136276.65380859375,117688.79956054688,100888.83728027344,92446.89855957031,86774.78332519531,72754.5464477539
21,650062.9101867676,334777.6217803955,231278.47770690918,172537.51921081543,136276.65380859375,116366.94348144531,100888.83728027344,91462.84762573242,86774.78332519531,72754.5464477539
22,650062.9101867676,334217.73237609863,225284.0044555664,172537.51921081543,136276.65380859375,116366.94348144531,100812.5971069336,91462.84762573242,86774.78332519531,72754.5464477539
23,650062.9101867676,334217.73237609863,225284.0044555664,172537.51921081543,136080.79026794434,116366.94348144531,100040.66888427734,91462.84762573242,86774.78332519531,72754.5464477539
24,647260.8868103027,332498.7046508789,225284.0044555664,172537.51921081543,136080.79026794434,116366.94348144531,100040.66888427734,91462.84762573242,86774.78332519531,72754.5464477539
25,647260.8868103027,332498.7046508789,225284.0044555664,172537.51921081543,136080.79026794434,116366.94348144531,100040.66888427734,91462.84762573242,85720.58001708984,72754.5464477539
26,636483.4572753906,329602.17736816406,225284.0044555664,172537.51921081543,136080.79026794434,116366.94348144531,99450.63763427734,91462.84762573242,85720.58001708984,72077.8427734375
27,636483.4572753906,329602.17736816406,225284.0044555664,172537.51921081543,136080.79026794434,116366.94348144531,99165.20236206055,91462.84762573242,85720.58001708984,70650.25073242188
