1615.6666666666665,9.0,9.0
3222.9333333333334,4.0,2.0
3822.9333333333334,4.0,1.0
1774.3333333333335,9.0,5.0
3319.133333333333,5.0,1.0
2414.2,6.0,2.0
2103.9333333333334,5.0,5.0
1934.2,6.0,6.0
2126.7333333333336,8.0,3.0
1651.3333333333333,7.0,7.0
2601.5333333333333,5.0,2.0
1639.4666666666667,9.0,8.0
1748.3333333333333,8.0,6.0
2213.5333333333333,7.0,3.0
2360.7333333333336,5.0,3.0
1960.6,7.0,4.0
1689.5333333333333,9.0,6.0
2228.0,5.0,4.0
2281.666666666667,6.0,3.0
2036.5333333333333,6.0,5.0
1882.4666666666667,8.0,5.0
1810.5333333333333,7.0,6.0
2147.7333333333336,6.0,4.0
1892.0,7.0,5.0
