1988.2,10.0,10.0
1988.2,10.0,10.0
1993.4666666666667,9.0,9.0
1993.4666666666667,9.0,9.0
1993.4666666666667,9.0,9.0
2026.8,8.0,8.0
2026.8,8.0,8.0
1988.2,10.0,10.0
1993.4666666666667,9.0,9.0
2026.8,8.0,8.0
2184.9333333333334,7.0,6.0
2026.8,8.0,8.0
2083.8,9.0,7.0
2184.9333333333334,7.0,6.0
1993.4666666666667,9.0,9.0
2910.2,5.0,3.0
2083.8,9.0,7.0
1988.2,10.0,10.0
2083.8,9.0,7.0
5599.4,4.0,1.0
2083.8,9.0,7.0
3011.4666666666667,6.0,2.0
3011.4666666666667,6.0,2.0
3011.4666666666667,6.0,2.0
2910.2,5.0,3.0
3011.4666666666667,6.0,2.0
3011.4666666666667,6.0,2.0
2387.2666666666664,8.0,5.0
2026.8,8.0,8.0
5599.4,4.0,1.0
2184.9333333333334,7.0,6.0
2731.8,6.0,4.0
2731.8,6.0,4.0
2387.2666666666664,8.0,5.0
2847.733333333333,7.0,3.0
2847.733333333333,7.0,3.0
2731.8,6.0,4.0
6317.8,3.0,1.0
6317.8,3.0,1.0
2387.2666666666664,8.0,5.0
4696.066666666667,5.0,1.0
6317.8,3.0,1.0
2184.9333333333334,7.0,6.0
2301.0,9.0,5.0
6317.8,3.0,1.0
5417.8,3.0,2.0
2301.0,9.0,5.0
2301.0,9.0,5.0
2387.2666666666664,8.0,5.0
2731.8,6.0,4.0
5417.8,3.0,2.0
2397.5333333333333,6.0,5.0
2431.333333333333,7.0,4.0
2847.733333333333,7.0,3.0
2431.333333333333,7.0,4.0
4696.066666666667,5.0,1.0
2397.5333333333333,6.0,5.0
2839.7333333333336,5.0,4.0
2431.333333333333,7.0,4.0
2301.0,9.0,5.0
3095.6,5.0,2.0
2847.733333333333,7.0,3.0
3095.6,5.0,2.0
4696.066666666667,5.0,1.0
2803.133333333333,5.0,5.0
5599.4,4.0,1.0
5599.4,4.0,1.0
2803.133333333333,5.0,5.0
2839.7333333333336,5.0,4.0
4517.8,3.0,3.0
2397.5333333333333,6.0,5.0
2387.2666666666664,8.0,5.0
2839.7333333333336,5.0,4.0
2083.8,9.0,7.0
4517.8,3.0,3.0
5417.8,3.0,2.0
2184.9333333333334,7.0,6.0
4517.8,3.0,3.0
1988.2,10.0,10.0
2839.7333333333336,5.0,4.0
2431.333333333333,7.0,4.0
4696.066666666667,5.0,1.0
2431.333333333333,7.0,4.0
3095.6,5.0,2.0
2839.7333333333336,5.0,4.0
3095.6,5.0,2.0
2910.2,5.0,3.0
4696.066666666667,5.0,1.0
5417.8,3.0,2.0
2731.8,6.0,4.0
2397.5333333333333,6.0,5.0
2910.2,5.0,3.0
4517.8,3.0,3.0
3095.6,5.0,2.0
2803.133333333333,5.0,5.0
2397.5333333333333,6.0,5.0
4517.8,3.0,3.0
2803.133333333333,5.0,5.0
5599.4,4.0,1.0
4517.8,3.0,3.0
