1765.1333333333332,9.0,9.0
1765.1333333333332,9.0,9.0
1765.1333333333332,9.0,9.0
1765.1333333333332,9.0,9.0
2123.8,7.0,7.0
2709.0,5.0,4.0
1765.1333333333332,9.0,9.0
2123.8,7.0,7.0
2123.8,7.0,7.0
2247.333333333333,6.0,5.0
2834.733333333333,7.0,3.0
2709.0,5.0,4.0
2709.0,5.0,4.0
1996.0666666666666,8.0,7.0
2709.0,5.0,4.0
2247.333333333333,6.0,5.0
1996.0666666666666,8.0,7.0
2834.733333333333,7.0,3.0
1955.2,8.0,8.0
2123.8,7.0,7.0
2123.8,7.0,7.0
2247.333333333333,6.0,5.0
2247.333333333333,6.0,5.0
2834.733333333333,7.0,3.0
1996.0666666666666,8.0,7.0
3141.2,4.0,4.0
1996.0666666666666,8.0,7.0
1996.0666666666666,8.0,7.0
3141.2,4.0,4.0
2145.133333333333,8.0,6.0
2834.733333333333,7.0,3.0
2247.333333333333,6.0,5.0
2145.133333333333,8.0,6.0
2709.0,5.0,4.0
1955.2,8.0,8.0
1765.1333333333332,9.0,9.0
2411.333333333333,5.0,5.0
2969.133333333333,6.0,3.0
2411.333333333333,5.0,5.0
2304.3333333333335,6.0,4.0
2304.3333333333335,6.0,4.0
2969.133333333333,6.0,3.0
1955.2,8.0,8.0
3141.2,4.0,4.0
5128.533333333333,4.0,1.0
3204.3333333333335,6.0,2.0
1955.2,8.0,8.0
2123.8,7.0,7.0
2411.333333333333,5.0,5.0
2969.133333333333,6.0,3.0
5128.533333333333,4.0,1.0
2304.3333333333335,6.0,4.0
2834.733333333333,7.0,3.0
3204.3333333333335,6.0,2.0
3024.2,5.0,3.0
2969.133333333333,6.0,3.0
3141.2,4.0,4.0
2709.0,5.0,4.0
2969.133333333333,6.0,3.0
3204.3333333333335,6.0,2.0
3024.2,5.0,3.0
3590.4,4.0,2.0
5128.533333333333,4.0,1.0
3204.3333333333335,6.0,2.0
3024.2,5.0,3.0
3221.333333333333,5.0,2.0
5021.333333333333,5.0,1.0
3024.2,5.0,3.0
3221.333333333333,5.0,2.0
2145.133333333333,8.0,6.0
3141.2,4.0,4.0
2304.3333333333335,6.0,4.0
5021.333333333333,5.0,1.0
3590.4,4.0,2.0
1996.0666666666666,8.0,7.0
3221.333333333333,5.0,2.0
1955.2,8.0,8.0
3590.4,4.0,2.0
3204.3333333333335,6.0,2.0
5021.333333333333,5.0,1.0
2145.133333333333,8.0,6.0
3590.4,4.0,2.0
2411.333333333333,5.0,5.0
2145.133333333333,8.0,6.0
5021.333333333333,5.0,1.0
5021.333333333333,5.0,1.0
5128.533333333333,4.0,1.0
3221.333333333333,5.0,2.0
3024.2,5.0,3.0
3221.333333333333,5.0,2.0
1955.2,8.0,8.0
2411.333333333333,5.0,5.0
3590.4,4.0,2.0
5128.533333333333,4.0,1.0
2411.333333333333,5.0,5.0
2304.3333333333335,6.0,4.0
2145.133333333333,8.0,6.0
5128.533333333333,4.0,1.0
2304.3333333333335,6.0,4.0
2834.733333333333,7.0,3.0
