Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
ESPEA,a280.vrp,EP,0,1.0
ESPEA,ali535.vrp,EP,0,0.4
ESPEA,att48.vrp,EP,0,8.227910817506194
ESPEA,att532.vrp,EP,0,0.3444992999778941
ESPEA,eil101.vrp,EP,0,0.7169811320754716
ESPEA,euclidA300.vrp,EP,0,0.625
ESPEA,euclidB300.vrp,EP,0,0.0
ESPEA,kroA100 copy.vrp,EP,0,1.0
ESPEA,kroA100.vrp,EP,0,0.7961826857532379
ESPEA,kroB100.vrp,EP,0,0.6666666666666666
ESPEA,pr124.vrp,EP,0,0.8333333333333334
NGSAII,a280.vrp,EP,0,1.0
NGSAII,ali535.vrp,EP,0,0.20000000000000007
NGSAII,att48.vrp,EP,0,1.9298100743187447
NGSAII,att532.vrp,EP,0,0.3333333333333333
NGSAII,eil101.vrp,EP,0,1.0
NGSAII,euclidA300.vrp,EP,0,1.9112519809825674
NGSAII,euclidB300.vrp,EP,0,1.5408653846153846
NGSAII,kroA100 copy.vrp,EP,0,1.0
NGSAII,kroA100.vrp,EP,0,1.087593728698023
NGSAII,kroB100.vrp,EP,0,0.5149628809886106
NGSAII,pr124.vrp,EP,0,1.0497552363373726
MOCell,a280.vrp,EP,0,1.0
MOCell,ali535.vrp,EP,0,0.6
MOCell,att48.vrp,EP,0,2.656482246077622
MOCell,att532.vrp,EP,0,0.33333333333333337
MOCell,eil101.vrp,EP,0,1.2641509433962264
MOCell,euclidA300.vrp,EP,0,0.5
MOCell,euclidB300.vrp,EP,0,2.5
MOCell,kroA100 copy.vrp,EP,0,1.0
MOCell,kroA100.vrp,EP,0,1.518064076346285
MOCell,kroB100.vrp,EP,0,0.6944252317056301
MOCell,pr124.vrp,EP,0,1.0892384238825135
PESA2,a280.vrp,EP,0,1.2195121951219512
PESA2,ali535.vrp,EP,0,0.3226960930509991
PESA2,att48.vrp,EP,0,10.409578860445912
PESA2,att532.vrp,EP,0,0.2476236091666052
PESA2,eil101.vrp,EP,0,0.6037735849056604
PESA2,euclidA300.vrp,EP,0,0.7690740321485171
PESA2,euclidB300.vrp,EP,0,2.0610977564102564
PESA2,kroA100 copy.vrp,EP,0,1.0
PESA2,kroA100.vrp,EP,0,2.539877300613497
PESA2,kroB100.vrp,EP,0,0.33333333333333337
PESA2,pr124.vrp,EP,0,0.5
SMSEMOA,a280.vrp,EP,0,2.0
SMSEMOA,ali535.vrp,EP,0,0.39546674619743516
SMSEMOA,att48.vrp,EP,0,1.0
SMSEMOA,att532.vrp,EP,0,0.18171100140004423
SMSEMOA,eil101.vrp,EP,0,1.8679245283018868
SMSEMOA,euclidA300.vrp,EP,0,0.5
SMSEMOA,euclidB300.vrp,EP,0,2.0
SMSEMOA,kroA100 copy.vrp,EP,0,0.6233614232209738
SMSEMOA,kroA100.vrp,EP,0,1.6366734832992502
SMSEMOA,kroB100.vrp,EP,0,0.3384977175266289
SMSEMOA,pr124.vrp,EP,0,0.3791429259288982
SPEA2,a280.vrp,EP,0,1.0
SPEA2,ali535.vrp,EP,0,0.4
SPEA2,att48.vrp,EP,0,1.0
SPEA2,att532.vrp,EP,0,0.33333333333333337
SPEA2,eil101.vrp,EP,0,1.5660377358490567
SPEA2,euclidA300.vrp,EP,0,0.5
SPEA2,euclidB300.vrp,EP,0,3.0
