2126.2,9.0,8.0
2126.2,9.0,8.0
2126.2,9.0,8.0
4182.9,6.0,1.0
4182.9,6.0,1.0
2062.2,10.0,7.0
2062.2,10.0,7.0
2378.8,7.0,6.0
4182.9,6.0,1.0
2288.2,9.0,5.0
2288.2,9.0,5.0
4182.9,6.0,1.0
2221.9,8.0,7.0
2318.3,8.0,4.0
2524.6,6.0,5.0
4182.9,6.0,1.0
2221.9,8.0,7.0
2288.2,9.0,5.0
2062.2,10.0,7.0
2378.8,7.0,6.0
2524.6,6.0,5.0
2524.6,6.0,5.0
2378.8,7.0,6.0
2221.9,8.0,7.0
2142.2,9.0,7.0
4661.3,5.0,1.0
4661.3,5.0,1.0
2142.2,9.0,7.0
4661.3,5.0,1.0
2943.3,8.0,2.0
4661.3,5.0,1.0
3743.6,5.0,2.0
4661.3,5.0,1.0
2943.3,8.0,2.0
2959.3,5.0,5.0
2959.3,5.0,5.0
3743.6,5.0,2.0
2318.3,8.0,4.0
4991.9,4.0,1.0
3743.6,5.0,2.0
3791.9,4.0,2.0
2959.3,5.0,5.0
3174.4,6.0,2.0
4991.9,4.0,1.0
2959.3,5.0,5.0
2062.2,10.0,7.0
2288.2,9.0,5.0
2318.3,8.0,4.0
3174.4,6.0,2.0
3254.3,5.0,4.0
3174.4,6.0,2.0
2126.2,9.0,8.0
3255.9,4.0,4.0
3791.9,4.0,2.0
2062.2,10.0,7.0
3255.9,4.0,4.0
2943.3,8.0,2.0
3254.3,5.0,4.0
2378.8,7.0,6.0
3791.9,4.0,2.0
4991.9,4.0,1.0
3174.4,6.0,2.0
2221.9,8.0,7.0
2574.4,6.0,3.0
3255.9,4.0,4.0
3411.6,5.0,3.0
3255.9,4.0,4.0
2574.4,6.0,3.0
3174.4,6.0,2.0
2221.9,8.0,7.0
2318.3,8.0,4.0
4991.9,4.0,1.0
2142.2,9.0,7.0
2574.4,6.0,3.0
3743.6,5.0,2.0
2142.2,9.0,7.0
3743.6,5.0,2.0
3254.3,5.0,4.0
3791.9,4.0,2.0
2574.4,6.0,3.0
2142.2,9.0,7.0
3411.6,5.0,3.0
3254.3,5.0,4.0
2943.3,8.0,2.0
3791.9,4.0,2.0
2524.6,6.0,5.0
4991.9,4.0,1.0
2378.8,7.0,6.0
2318.3,8.0,4.0
3411.6,5.0,3.0
2574.4,6.0,3.0
3411.6,5.0,3.0
3255.9,4.0,4.0
2943.3,8.0,2.0
2959.3,5.0,5.0
3254.3,5.0,4.0
3411.6,5.0,3.0
2288.2,9.0,5.0
2524.6,6.0,5.0
2221.9,8.0,7.0
