2134.1,8.0,8.0
2134.1,8.0,8.0
2134.1,8.0,8.0
2043.3,10.0,7.0
2517.8,6.0,5.0
2517.8,6.0,5.0
3008.8,8.0,2.0
3095.2,5.0,4.0
4107.1,6.0,1.0
3008.8,8.0,2.0
2216.7,9.0,5.0
2216.7,9.0,5.0
2309.6,7.0,7.0
2309.6,7.0,7.0
3079.2,5.0,5.0
2221.7,8.0,6.0
2221.7,8.0,6.0
2639.3,8.0,3.0
2216.7,9.0,5.0
4033.7,4.0,4.0
2197.4,9.0,7.0
3079.2,5.0,5.0
3008.8,8.0,2.0
3095.2,5.0,4.0
2093.9,10.0,6.0
4554.1,4.0,2.0
4107.1,6.0,1.0
2639.3,8.0,3.0
3026.0,6.0,2.0
4033.7,4.0,4.0
2093.9,10.0,6.0
4386.7,5.0,1.0
2729.1,7.0,3.0
4320.1,4.0,3.0
3267.1,5.0,3.0
4033.7,4.0,4.0
2380.8,8.0,4.0
2970.8,6.0,3.0
4386.7,5.0,1.0
2603.9,6.0,4.0
2970.8,6.0,3.0
2639.3,8.0,3.0
2603.9,6.0,4.0
3267.1,5.0,3.0
4320.1,4.0,3.0
2380.8,8.0,4.0
2093.9,10.0,6.0
2517.8,6.0,5.0
4107.1,6.0,1.0
2252.6,9.0,4.0
4386.7,5.0,1.0
2197.4,9.0,7.0
2970.8,6.0,3.0
2221.7,8.0,6.0
4554.1,4.0,2.0
2252.6,9.0,4.0
2197.4,9.0,7.0
8061.1,3.0,1.0
2540.8,7.0,4.0
4033.7,4.0,4.0
4554.1,4.0,2.0
3026.0,6.0,2.0
2540.8,7.0,4.0
2517.8,6.0,5.0
2380.8,8.0,4.0
2216.7,9.0,5.0
2043.3,10.0,7.0
3026.0,6.0,2.0
5154.1,4.0,1.0
3095.2,5.0,4.0
5154.1,4.0,1.0
3267.1,5.0,3.0
2729.1,7.0,3.0
3267.1,5.0,3.0
3349.2,5.0,2.0
8061.1,3.0,1.0
2639.3,8.0,3.0
2729.1,7.0,3.0
2603.9,6.0,4.0
2540.8,7.0,4.0
4107.1,6.0,1.0
3349.2,5.0,2.0
3095.2,5.0,4.0
2043.3,10.0,7.0
4386.7,5.0,1.0
3349.2,5.0,2.0
2252.6,9.0,4.0
5154.1,4.0,1.0
2309.6,7.0,7.0
8061.1,3.0,1.0
2380.8,8.0,4.0
2970.8,6.0,3.0
4320.1,4.0,3.0
3079.2,5.0,5.0
2540.8,7.0,4.0
3349.2,5.0,2.0
2603.9,6.0,4.0
4320.1,4.0,3.0
5154.1,4.0,1.0
3349.2,5.0,2.0
